"","Estimate","Std.err.","t-ratio(0)","p(2-sided)","Rob.std.err.","Rob.t-ratio(0)","Rob.p-val(0)"
"asc_A",1.78586983822898,0.609787020601317,2.92867801034518,0.00340406851381614,0.784412264781839,2.27669800487587,0.0228042657520353
"asc_B",0,NA,NA,NA,NA,NA,NA
"mu_Performance_10",0.357296527426473,0.316806213943736,1.12780782604829,0.259401087539136,0.283542839725135,1.26011479525575,0.207627953729844
"mu_Performance_50",2.24680523329734,0.375007000176604,5.99136878042073,2.08082173713819e-09,0.215368353214042,10.4323834015872,0
"mu_Emissions_40",0.97291666560327,0.457857431094691,2.12493365735514,0.0335921490481388,0.504635082603503,1.92796081593023,0.0538600002231304
"mu_Emissions_90",0.139555424024011,0.42856056952581,0.32563757365365,0.744698580686957,0.320052302841909,0.436039431008078,0.66280812105096
"mu_Price",-1.41291796421652,0.213724834895857,-6.61092083615363,3.81936704485497e-11,0.24625194799778,-5.73769253686982,9.59751456086622e-09
"sig_Performance_10",0.828844209102699,0.245171760635307,3.38066752449359,0.000723099805838512,0.227097690078125,3.6497254059148,0.000262520790698328
"sig_Performance_50",1.06543918696749,0.307970184371215,3.45955303804103,0.000541072706295331,0.163690395802265,6.50886804779016,7.571920868088e-11
"sig_Emissions_40",0.813703683236696,0.278259048315226,2.92426675130036,0.00345268729536885,0.2842140408251,2.86299607462896,0.00419655762295634
"sig_Emissions_90",3.62801599424571,0.557594050274702,6.50655435160822,7.68940466855383e-11,0.426606342480418,8.50436487453828,0
"sig_Price",-2.16386392202328,0.308140635654135,-7.02232575534781,2.18203233259828e-12,0.367458796184171,-5.88872533327178,3.89185639271261e-09
"Experts_Performance_10_Int",0.00571904598926356,0.0533053879610897,0.107288328779038,0.91456024338272,0.0563231683763819,0.101539848593847,0.919121926402814
"Experts_Performance_50_Int",0.0274032050128145,0.0531013193121837,0.516055069210438,0.605815947739573,0.0597304605358742,0.45878107697422,0.646391384894367
"Experts_Emissions_40_Int",0.259967224409717,0.0636393481921545,4.08500765320167,4.40753638291103e-05,0.0689895013167307,3.76821428547813,0.00016441953368207
"Experts_Emissions_90_Int",0.258047545160578,0.0597986028904888,4.3152771584505,1.59402781139129e-05,0.0610834765178817,4.2245065256729,2.39464913376342e-05
"b_Order",0.0906432436743123,0.175464474928608,0.516590288211859,0.605442196629083,0.217307342706688,0.417120022477374,0.676590620299405
"b_Gender",-0.00796629003753012,0.177393860898437,-0.044907360362888,0.964181150043892,0.223237833895916,-0.0356852147259428,0.971533359983242
"b_Age",-0.0111303627399989,0.00655048917982758,-1.69916512102258,0.089288076189074,0.00830088904245074,-1.34086393434224,0.179964633691531
"b_Distance",0.00839677257634093,0.00467056115903281,1.79780807710904,0.0722074269377255,0.00585294528821342,1.43462345244372,0.151394427861689
"b_Knowledge",0.166305205341626,0.0947223822413773,1.75571181178528,0.0791376289268464,0.128877787119232,1.29041015569089,0.196908287871782
"b_Charity",0.258174856060304,0.150369848246826,1.71693234428568,0.0859915343203677,0.193727110607434,1.33267282648666,0.18263919442189
"b_Education",0.010164588780119,0.0859785571099251,0.118222369876751,0.905891465651316,0.111872879207806,0.0908583818714277,0.927605119812361
"b_Income",0.291121396536856,0.179476471205624,1.62205883914066,0.104790750283382,0.229072117871044,1.27087224426302,0.203774102110824
"b_Cons",-0.368781220427568,0.114854173971819,-3.21086476594271,0.00132336196244665,0.157814058445906,-2.33680841909262,0.0194491478785399
"b_BP",0.108420176568516,0.15788883262227,0.686686795816003,0.492280119525418,0.210745019832252,0.514461393464083,0.606929445487796
"b_Understanding",-0.119010974195864,0.0486746101941036,-2.44503189077991,0.0144839334086826,0.059425176217952,-2.00270292441996,0.0452091847214384
"b_Certainty",-0.0934466612365502,0.149396701311214,-0.625493470849053,0.531647232306617,0.181040166622939,-0.516165351477917,0.605738927601627
"b_Q13",-0.131316586050523,0.121067830371666,-1.08465300524007,0.278075369317578,0.131377696601838,-0.99953484835786,0.317535666376882
"b_Q14",-0.0849118989279763,0.12686038521942,-0.669333447010361,0.503282795438862,0.167694765407052,-0.506347939495108,0.612612414586909
"b_Q15",-0.370708236033665,0.0944261770236683,-3.92590537622576,8.64041197408127e-05,0.116534462706103,-3.18110391917781,0.00146714991186636
