"asc_A","mu_Performance_10","mu_Performance_50","mu_Emissions_40","mu_Emissions_90","mu_Price","sig_Performance_10","sig_Performance_50","sig_Emissions_40","sig_Emissions_90","sig_Price","Experts_Performance_10_Int","Experts_Performance_50_Int","Experts_Emissions_40_Int","Experts_Emissions_90_Int","b_Order","b_Gender","b_Age","b_Distance","b_Knowledge","b_Charity","b_Education","b_Income","b_Cons","b_BP","b_Understanding","b_Certainty","b_Q13","b_Q14","b_Q15","logLike"
0,1,1,1,1,-3,0,0,0,0,0.1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4306.51650238555
0.00430091814846365,1.19523223381199,1.22089416030682,1.19036795570832,1.20570272126897,-2.97672836115185,-3.71644177554889,10.5121096052347,-0.847598807795393,12.2077918135927,0.243479561854274,0.997484492350101,0.997067376665628,0.997521813518191,0.997203627090703,-0.00416073225791477,-0.00453712668845955,-9.08642582122976e-05,-0.000104660064645996,-0.00135295034882702,-0.00352401862210373,-0.00154575159672336,-0.00423832798097559,-0.00243780101270052,-0.00295252713586227,-0.000473577945875154,-0.00251860707999776,-0.00113264837028217,-0.00110033126787081,-0.00103704177627809,-4080.01446517099
-0.0441489073477413,7.61574435661812,12.6106696984824,5.16766971147644,8.00551754247367,-2.7898682462435,-1.50371820141183,4.22852498537295,11.6517267046812,10.8144693422967,0.0455107652334082,0.944070660850699,0.891412600597594,0.953191158106062,1.0333585637006,0.0470361472774156,-0.0304477585255515,-0.00150564521332353,-0.000389990222119138,-0.017136869243278,0.00940029441670799,-0.0196740463151319,-0.00780250201559429,0.0109705884053849,-0.012320017196208,0.0169748289579845,0.00531670806267005,0.015052896240625,-0.0197144099234057,0.0400333400444709,-3557.90805606465
-0.0480212912303971,15.2887395195002,19.9633792840701,10.8680765126573,13.2663143938974,-2.55839224475903,23.8513683400299,-11.4889503506249,7.03016209779126,6.90555138678463,-0.405761639693847,0.88880381055948,0.777545515981852,0.901132749537263,1.04054282453646,0.0786091618065992,-0.0548572902819182,-0.0021079888696781,-0.000293379791642742,-0.0213212751101139,0.0170879679832537,-0.0283637329257235,-0.0223178130817789,0.0102641344341427,0.0056669995924527,0.0272194154772135,0.0109408739151216,0.0287600919141147,-0.0201115225871448,0.0732845156629779,-2046.97921580228
0.00150175144829863,20.628957808196,23.2009972400199,12.9402855989667,13.9911884974176,-2.49387929832019,24.4823420927588,-11.7721001804881,6.94038843734939,8.82412932236251,-0.391640594122301,0.822327051437742,0.684563568829633,0.844276079025545,0.995895925567011,0.0626469942159259,-0.0807590997457668,-0.00268331803119273,-0.00101103648986097,-0.031555762623169,0.0107856665606135,-0.044275942738804,-0.0445718315243083,0.0628434075957671,0.0386917979501153,0.0285734986124107,0.00127324186797948,0.0500301382328579,0.000799733296321811,0.0921714388972761,-1853.75482811345
0.123996137567744,23.9144679825101,23.7437690195641,15.1403155951173,13.5867698144126,-2.39837813045766,19.1512350045007,-10.3844871491996,6.28203377980586,9.91942107569877,-0.416950114179461,0.706434736387239,0.580361900942575,0.817513915494525,0.933261529477553,0.0457080230838674,-0.0711558229631541,-0.00348522866369676,-0.00210554441363756,-0.051408322407877,-0.00984289686277207,-0.0649216062137796,-0.0792006308267471,0.124775695245784,0.0713594753238792,0.0305862997758201,-0.0294552068559259,0.0852463234363168,0.0364782241326408,0.121684705509908,-1707.0101797183
0.148631675802748,25.0145061392158,24.4973350236039,16.1562285803511,14.7639559374843,-2.37296129109421,13.9632257971806,-3.96011222356891,7.09436209050465,12.6739031756789,-0.439057052992243,0.66245203026906,0.550531463121866,0.784656427464004,0.882744913666408,0.0211062062966997,-0.0835307013649245,-0.00395931221526336,-0.00267085110430337,-0.0586395846463788,-0.0216270859842459,-0.0722958503695663,-0.104430189035029,0.12468023593619,0.0641604306630738,0.0281056759733612,-0.0479592095757241,0.082978244129706,0.0350388458133887,0.119878613457771,-1621.63494822348
0.276214488769104,19.2120570242241,21.32019677498,17.544674041979,14.1703814570074,-2.26972214886369,6.8683105906082,-2.57306679716312,6.1933637405381,12.0223899882137,-0.602281626278055,0.602032081956971,0.536439289108786,0.81204303663584,0.8391861346883,-0.00755763731618752,-0.0446276952571322,-0.00539189573819606,-0.00363905828145841,-0.0813856501836307,-0.032004144248924,-0.0763115260698251,-0.150347432051459,0.193345153215786,0.0767746684416887,0.028509131638328,-0.0939851672403871,0.117093967840353,0.0788437747805667,0.155087915714766,-1557.14465756499
0.673044562104102,3.62557320138417,9.03799171667239,13.1408064475795,8.03994482861832,-1.82871478923103,3.46645812736108,-10.4186796957149,3.2457716965892,8.9819821936887,-0.79259120504009,0.358840220992259,0.405786948867327,0.921276711173305,0.830354415151811,-0.000909098582770601,0.0138632661058592,-0.00690528822508591,-0.00354867160785485,-0.120406589071118,-0.08412995721342,-0.0752573018441743,-0.160904834049854,0.260670648370461,0.0907567785590279,0.0310121738830259,-0.145219622304273,0.161343148571097,0.148930616072335,0.226395050284524,-1540.58495052843
0.681337275774019,4.44745266955346,10.4487862611762,12.2258453254669,8.47199787612103,-1.73877702845049,2.7687571324878,-4.93930688776946,2.40068864552631,8.21158761673069,-0.892103206154429,0.279347688465077,0.342760665019239,0.947251056946834,0.818798310790518,0.0283885408359569,0.0244112695364081,-0.00669640040629194,-0.00361983641079337,-0.123682336467042,-0.0858909720740955,-0.0771183686860225,-0.139693098270313,0.266472635610535,0.100181377172752,0.0320887286393477,-0.141101994615154,0.166951185849917,0.155755803531146,0.235951990183823,-1501.16964938606
0.72783425341401,4.4950181805858,9.1320981047453,10.3775422595229,7.69954022811609,-1.58026824877931,5.88771120383923,-6.32581331584126,1.52981872072497,7.2696064860487,-1.04803562749184,0.234154534290667,0.363141975101449,0.928347523294199,0.843547961141505,0.03403344192114,0.0278030442502441,-0.00733823422017214,-0.0036442047814137,-0.131370300599325,-0.0917153070315269,-0.0744249698414346,-0.126336389777051,0.27440521036246,0.112694981543151,0.0290332465504525,-0.152103079010709,0.165537510196883,0.161487999702871,0.251712921442952,-1490.33150421692
0.771266084092408,3.37711531079291,7.45820665248381,8.53309344636396,6.45428683028954,-1.41787967203983,4.42351752791179,-4.35086748301151,3.24637962533054,7.07893396622788,-1.09229453778044,0.1823470288002,0.299249370222321,0.890290452913979,0.835636510620952,0.0615623406107379,0.0300104794945747,-0.00753144759906255,-0.00342489350972636,-0.14093238371123,-0.0961676319573587,-0.0758888293528861,-0.126597730198127,0.284841554230155,0.127232839227174,0.0310468700388142,-0.148322494728965,0.170466195098351,0.178602694194168,0.277840459338905,-1482.68974575283
0.867590564661806,1.82498360254012,4.85800190034406,5.50573631013454,3.8409814357152,-1.22493580885099,2.70310603691305,-3.37706705601888,2.71158298424312,4.98656500698167,-1.17397607905968,0.109013596207371,0.201619992458393,0.74102122024519,0.734653740070103,0.0664294873009085,0.0333282531932033,-0.00717535817595772,-0.00344649678560511,-0.155294534056071,-0.108387123175031,-0.0829426759995009,-0.109835112791187,0.293456052221883,0.131833328770617,0.0363857051861256,-0.147159433625827,0.171088049959332,0.197846300697754,0.317594655897719,-1473.64821603313
1.22943629931184,0.727567674393826,3.01979130524044,2.93536612895834,1.74412813389286,-1.12410227550133,1.77703228639373,-2.10227970262672,1.76950916931978,3.5519296327895,-1.36752479349376,0.0112466273873914,0.0715765208332906,0.495351182433001,0.535487223921686,0.0499332972647761,0.0381968167924189,-0.00328366351407082,-0.00421088933990111,-0.167260928848216,-0.112229628629057,-0.10407209354251,-0.0957074092587301,0.305857767262572,0.0899888940199412,0.0573194242478802,-0.122892566030707,0.18249031341581,0.215086885018047,0.355096651321648,-1466.09163483779
1.62592426225581,0.574773055592415,2.68916100247034,2.20150671018226,1.01731517761782,-1.11865688672946,1.64823577196684,-1.83917155767119,1.56268434316603,3.45482895771021,-1.57228672163719,-0.0081863493602107,0.0417596861525377,0.416458299340328,0.446953694859464,0.0171996250276638,0.0658166405453681,0.00180050832153447,-0.0047305661369649,-0.178720669545858,-0.122022028093394,-0.114761657362713,-0.111011038932281,0.326866205151295,0.030743335983975,0.0736744293898974,-0.0883990986051978,0.181192502532467,0.237828972547377,0.370948330803468,-1463.32490029554
